,,,,,,corrected_fluxes_and_quality_flags,,,,,,,,,,,,,,,,,,,,,storage_fluxes,,,,,,vertical_advection_fluxes,,,,gas_densities_concentrations_and_timelags,,,,,,,,,,,,,,,,,,,,air_properties,,,,,,,,,,,,,,unrotated_wind,,,rotated_wind,,,,,,rotation_angles_for_tilt_correction,,,turbulence,,,,,,footprint,,,,,,,,uncorrected_fluxes_and_spectral_correction_factors_(scf),,,,,,,,,,,,,,statistical_flags,,,,,,,,,,,,spikes,,,,,,,,diagnostic_flags_LI-7200,,,,,,,,,diagnostic_flags_LI-7500,,,,diagnostic_flags_LI-7700,,,,,,,,,,,,,,,,AGC_LI-7200,AGC_LI-7500,variances,,,,,,,,covariances,,,,
07-01-2019,19:30,7.812,0,18000,18000,1.80E-02,2,-9999,-33.98279588,2,-9999,1.527065851,2,-9999,1.079016926,2,-9999,3.47E-02,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.572034302,1.09310435,8.31E-03,2.48E-02,-9999,-9999,-3.89E-11,-8.47E-13,-9999,-9999,15.32226994,395.4474676,398.8830824,0.1,0,333.728396,8.613087328,8.687917117,0,0,-9999,-9999,-9999,-9999,9,-9999,-9999,-9999,-9999,9,298.649557,297.8351978,96206.89661,1.121703707,1010.325713,2.58E-02,2.25E-03,6.01E-03,826.5943338,3099.323291,5.36E-03,26.67015527,2272.728957,277.3840797,-0.451220016,0.391086171,-5.50E-02,0.599641783,-7.13E-16,-2.54E-15,0.599641783,2.079801239,82.91647326,139.0835267,-5.26035382,-9999,0.126776171,7.49E-02,5.087676901,0.4560038,-22.25365453,-0.23652765,1,4.2651461,2,4,8,15,34,148,1.68E-02,1.074732916,-29.30596701,1.156132954,2.660286367,1.124794986,2.318621804,1.124794986,6.05E-02,1.124794986,-9999,-9999,-9999,-9999,800000099,800000099,800000099,800000199,800000099,800000099,899999999,899999999,89999,89999,89,89,19,18,6,0,0,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,8.09E-02,4.63E-02,2.26E-02,0.194461244,3.88E-03,4.245712576,-9999,-9999,-2.59E-02,2.32E-03,6.05E-02,-9999,-9999
07-01-2019,20:00,7.833,0,18000,18000,2.81E-02,2,-9999,-32.55627914,2,-9999,2.5953046,2,-9999,1.230619021,2,-9999,5.90E-02,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-1.809825817,0.527812769,5.61E-02,1.20E-02,-9999,-9999,-5.17E-11,-1.14E-12,-9999,-9999,15.37150431,395.9677803,399.4527148,0.1,0,338.6770556,8.724273122,8.801055938,0,0,-9999,-9999,-9999,-9999,9,-9999,-9999,-9999,-9999,9,298.0846848,297.2613969,96206.89661,1.123821997,1010.370235,2.58E-02,3.82E-03,6.10E-03,837.2351378,2994.663608,5.43E-03,27.95756878,2157.42847,277.5665656,-0.536618167,0.429951552,-7.08E-02,0.691253,9.21E-15,-3.37E-15,0.691253,4.316647146,80.70255776,141.2974422,-5.879095111,-9999,0.158173202,0.143368126,10.31408485,0.224935128,-12.54429986,-0.181269103,1,3.94853094,2,4,8,14,31,132,2.66E-02,1.05767865,-28.85987225,1.122247811,3.657202657,1.096683165,2.452824688,1.096683165,8.31E-02,1.096683165,-9999,-9999,-9999,-9999,800000099,800000099,800000099,800000199,800000099,811100099,899999999,899999999,89999,89999,89,89,49,23,10,0,5,18,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0.163268108,8.39E-02,3.96E-02,0.198924021,2.66E-03,7.033204822,-9999,-9999,-2.54E-02,2.45E-03,8.31E-02,-9999,-9999
07-01-2019,20:30,7.854,0,18000,18000,4.18E-02,2,-9999,-48.7696824,2,-9999,5.892962624,2,-9999,1.533733696,2,-9999,0.133796228,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-1.599626712,1.936102389,-2.61E-02,4.40E-02,-9999,-9999,3.07E-12,7.09E-14,-9999,-9999,15.3863622,395.7265009,399.3732897,0.1,0,355.0360124,9.131278537,9.215427169,0.1,0,-9999,-9999,-9999,-9999,9,-9999,-9999,-9999,-9999,9,297.6153787,296.7551298,96206.89661,1.125567239,1010.578187,2.57E-02,8.67E-03,6.40E-03,876.18029,2904.867474,5.68E-03,30.16248754,2028.687184,278.2174395,-0.621173869,0.585426572,-7.77E-02,0.85709464,9.46E-17,2.00E-16,0.85709464,3.483693522,85.30302536,136.6969746,-5.198134921,-9999,0.192672116,0.208450822,12.44504401,0.18641959,-8.27591918,-0.222530578,1,4.158578178,2,4,8,15,32,137,3.93E-02,1.063337904,-42.59524926,1.135955887,7.345085074,1.10258645,3.359342472,1.10258645,0.166765808,1.10258645,-9999,-9999,-9999,-9999,800000099,800000099,800000099,800000199,800000099,800000099,899999999,899999999,89999,89999,89,89,39,42,4,0,0,8,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0.221036581,0.132538964,6.33E-02,0.163965188,2.64E-03,52.17716263,-9999,-9999,-3.74E-02,3.36E-03,0.166765808,-9999,-9999
07-01-2019,21:00,7.874,0,18000,18000,5.99E-02,2,-9999,-47.50353979,2,-9999,0.288669585,2,-9999,1.649025586,2,-9999,6.55E-03,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-2.207126015,2.71869911,-8.12E-02,6.17E-02,-9999,-9999,-1.89E-11,-4.63E-13,-9999,-9999,15.39055667,394.97616,398.8454299,0,0,378.0139675,9.701176406,9.796211179,0,0,-9999,-9999,-9999,-9999,9,-9999,-9999,-9999,-9999,9,296.9701102,296.0582874,96206.89661,1.127975246,1010.870477,2.57E-02,4.24E-04,6.81E-03,930.6951148,2785.114122,6.04E-03,33.41676764,1854.419007,279.0868642,-0.57065718,0.767016492,-8.00E-02,0.959354575,-5.90E-15,-1.23E-15,0.959354575,3.728006145,95.3509011,126.6490989,-4.782398356,-9999,0.230531724,0.244187721,21.88711846,0.105998421,-164.5602527,-0.180717493,0,21.61211282,-3.279721501,7.418738966,18.47370899,28.17357182,39.51383507,59.1989253,5.67E-02,1.056442972,-42.27016057,1.123259757,2.409302391,1.091746424,3.491831443,1.091746424,5.47E-02,1.091746424,-9999,-9999,-9999,-9999,800000099,800000099,800000099,800000199,800000099,800000099,899999999,899999999,89999,89999,89,89,44,12,1,0,4,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0.282830131,0.13914308,6.64E-02,0.1628388,1.99E-03,74.65035447,-9999,-9999,-3.71E-02,3.49E-03,5.47E-02,-9999,-9999
07-01-2019,21:30,7.895,0,18000,18000,1.06E-02,2,-9999,-19.31484235,2,-9999,-3.766553579,2,-9999,1.32555401,2,-9999,-8.54E-02,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-3.083270361,1.301556673,0.147430757,2.95E-02,-9999,-9999,7.49E-12,1.88E-13,-9999,-9999,15.49290754,396.3339071,400.3263152,0,1,389.8454683,9.972884514,10.07334482,0,1,-9999,-9999,-9999,-9999,9,-9999,-9999,-9999,-9999,9,296.0223385,295.0880347,96206.89661,1.131568686,1010.993414,2.56E-02,-5.53E-03,7.03E-03,956.6789526,2625.611423,6.21E-03,36.4364256,1668.93247,279.4855393,-0.106010041,0.442781484,-4.59E-02,0.457605962,6.91E-15,4.84E-16,0.457605962,1.856111908,118.5357784,103.4642216,-5.760598226,-9999,9.68E-02,6.35E-02,3.981823801,0.58264758,5.127988211,-0.174467493,1,4.103512058,2,4,8,15,32,139,9.89E-03,1.071297972,-17.03859013,1.147473137,-2.440298198,1.124905299,1.996363136,1.124905299,-5.53E-02,1.124905299,-9999,-9999,-9999,-9999,800000099,800000099,800000099,800000199,800000099,800001099,899999999,899999999,89999,89999,89,89,8,27,3,7,7,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,6.81E-02,4.84E-02,1.05E-02,0.238583967,5.42E-03,30.52771218,-9999,-9999,-1.49E-02,2.00E-03,-5.53E-02,-9999,-9999
07-01-2019,22:00,7.916,0,18000,18000,3.64E-03,2,-9999,-72.75315474,2,-9999,-30.37924429,2,-9999,3.203357467,2,-9999,-0.687461008,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-5.613172827,0.58737545,0.417040803,1.33E-02,-9999,-9999,5.70E-11,1.44E-12,-9999,-9999,15.73518302,400.1518913,404.2324444,0,1,396.949074,10.09457103,10.19751053,0,1,-9999,-9999,-9999,-9999,9,-9999,-9999,-9999,-9999,9,294.2722167,293.3321334,96206.89661,1.138290356,1011.015382,2.54E-02,-4.45E-02,7.15E-03,968.3145455,2357.193992,6.28E-03,41.07911987,1388.879447,279.6609756,0.368243886,3.76E-02,8.15E-03,0.370248828,3.21E-15,3.62E-15,0.370248828,2.479802706,216.1689632,5.83103683,1.261042063,-9999,5.65E-02,0.105217254,0.210642213,11.01393668,2.394830959,-1.11844716,1,2.032200211,1,2,3,6,12,40,2.40E-03,1.513814427,-36.75102802,2.036633711,-14.72346258,1.785791946,3.84636864,1.785791946,-0.33318164,1.785791946,-9999,-9999,-9999,-9999,800000099,800000099,800000099,800000199,800100099,811100199,899999999,899999999,89999,89999,89,89,21,26,1,0,10,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0.156457467,3.76E-02,1.64E-02,1.112564129,2.49E-02,91.86958119,-9999,-9999,-3.19E-02,3.85E-03,-0.33318164,-9999,-9999
07-01-2019,22:30,7.937,0,18000,18000,2.24E-02,2,-9999,-10.96995107,2,-9999,-23.32801126,2,-9999,-0.9048888,2,-9999,-0.527465552,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-2.710467068,-0.765893895,7.79E-02,-1.73E-02,-9999,-9999,-1.02E-11,-2.52E-13,-9999,-9999,15.80951701,400.8633513,404.8865042,0,1,391.8821481,9.936495286,10.03622014,0,0,-9999,-9999,-9999,-9999,9,-9999,-9999,-9999,-9999,9,293.4093412,292.4866549,96206.89661,1.141648456,1010.908044,2.54E-02,-3.42E-02,7.06E-03,953.1992603,2236.762183,6.19E-03,42.61513662,1283.562923,279.4327081,-0.135405096,-8.17E-02,-2.02E-02,0.159452054,1.09E-14,-6.44E-16,0.159452054,0.886644511,10.88287878,211.1171212,-7.291244217,-9999,0.140148813,8.25E-02,21.29432352,0.108949223,0.470248019,-6.78E-02,1,0.237548891,1,1,2,7,-9999,-9999,2.18E-02,1.029583829,-11.86680476,1.044001286,-21.44508433,1.050761098,-0.171589446,1.050761098,-0.484891023,1.050761098,-9999,-9999,-9999,-9999,800000099,800000099,800000099,800000199,800000099,800000199,899999999,899999999,89999,89999,89,89,5,33,2,1,2,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0.133700935,2.55E-02,5.85E-03,0.260576025,1.31E-02,188.1057547,-9999,-9999,-1.03E-02,-1.72E-04,-0.484891023,-9999,-9999
07-01-2019,23:00,7.958,0,18000,18000,3.46E-04,1,-9999,5.783738874,2,-9999,9.447386718,2,-9999,0.453633448,2,-9999,0.213401725,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-3.30085886,-4.41920884,-0.364159467,-9.98E-02,-9999,-9999,6.18E-11,1.40E-12,-9999,-9999,15.73864504,397.5518832,401.1739864,0,0,357.438709,9.028758925,9.111020129,0,1,-9999,-9999,-9999,-9999,9,-9999,-9999,-9999,-9999,9,292.295857,291.4604475,96206.89661,1.146058445,1010.386558,2.53E-02,1.38E-02,6.44E-03,866.3714443,2097.902282,5.62E-03,41.29703521,1231.530838,278.0559541,0.100285093,-0.502072912,-2.53E-02,0.512616682,8.51E-15,3.92E-15,0.512616682,0.937010665,300.704277,281.295723,-2.832196326,-9999,1.74E-02,3.07E-02,-7.68E-02,-30.19061637,0.612205158,0.287594667,1,9.527459728,4,7,12,17,26,55,3.35E-04,1.031327078,6.048700149,1.051799385,8.684972988,1.046766855,9.49E-02,1.046766855,0.196179988,1.046766855,-9999,-9999,-9999,-9999,800000099,800000099,800000099,800000199,800000099,801001099,899999999,899999999,89999,89999,89,89,2,7,0,7,6,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,3.29E-02,2.66E-02,1.90E-03,0.629379115,3.36E-03,674.1368193,-9999,-9999,5.22E-03,9.49E-05,0.196179988,-9999,-9999
07-01-2019,23:30,7.979,0,18000,18000,5.12E-04,2,-9999,-1.455320495,2,-9999,-6.288378607,2,-9999,-0.36834147,2,-9999,-0.141858899,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-4.385695625,-5.277263045,-1.64E-03,-0.119049245,-9999,-9999,9.94E-12,1.99E-13,-9999,-9999,15.81709339,397.5370632,400.7234556,0,1,316.3760046,7.951599237,8.01533396,0,1,-9999,-9999,-9999,-9999,9,-9999,-9999,-9999,-9999,9,290.8353093,290.1030397,96206.89661,1.151886825,1009.766263,2.51E-02,-9.19E-03,5.70E-03,763.2723686,1925.841976,4.95E-03,39.63317749,1162.569607,276.2531114,8.33E-02,-0.445117642,-2.45E-02,0.453513458,5.91E-15,6.28E-16,0.453513458,0.906905637,301.3949937,280.6050063,-3.093272071,-9999,2.11E-02,2.24E-02,0.546863001,4.2423788,0.231430164,-5.93E-02,1,75.55701259,33,70,146,276,608,2697,3.83E-04,1.33933019,-1.112531678,1.687802622,-4.064476128,1.520000545,-0.160434547,1.520000545,-9.17E-02,1.520000545,-9999,-9999,-9999,-9999,800000099,800000099,800000099,800000199,800000099,800101199,899999999,899999999,89999,89999,89,89,2,0,0,0,10,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,2.62E-02,1.70E-02,1.67E-03,0.268425385,7.73E-03,323.9978901,-9999,-9999,-9.56E-04,-1.60E-04,-9.17E-02,-9999,-9999
08-01-2019,00:00,8,0,18000,18000,2.46E-03,2,-9999,-5.906411457,2,-9999,-1.386665929,2,-9999,0.274814448,2,-9999,-3.13E-02,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-2.221368729,-1.441432308,0.232669058,-3.25E-02,-9999,-9999,4.42E-12,8.48E-14,-9999,-9999,15.93981569,399.6370842,402.7212445,0,0,305.4568831,7.658300477,7.717402666,0,0,-9999,-9999,-9999,-9999,9,-9999,-9999,-9999,-9999,9,290.1206699,289.4170903,96206.89661,1.154744186,1009.590461,2.51E-02,-2.03E-03,5.50E-03,735.1873304,1843.681432,4.77E-03,39.87605003,1108.494102,275.7247163,1.06E-02,-0.409556824,-3.91E-02,0.411556593,-1.43E-14,2.78E-16,0.411556593,1.000382971,310.5205156,271.4794844,-5.454005365,-9999,4.61E-02,3.01E-02,1.409282265,1.646228053,4.259433604,-0.109838324,1,13.29787418,6,12,25,48,104,455,2.17E-03,1.132452491,-4.712374672,1.271713229,-0.930487833,1.223965651,0.462684584,1.223965651,-2.10E-02,1.223965651,-9999,-9999,-9999,-9999,800000099,800000099,800000099,800000199,800000099,800001099,899999999,899999999,89999,89999,89,89,3,4,2,0,3,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,2.63E-02,3.13E-02,2.49E-03,0.202574134,2.65E-02,145.0603109,-9999,-9999,-4.04E-03,4.63E-04,-2.10E-02,-9999,-9999
08-01-2019,01:00,8.041,0,18000,18000,3.03E-03,1,-9999,1.104505317,2,-9999,2.199586265,2,-9999,0.460813652,2,-9999,4.95E-02,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-2.58E-12,-4.76E-14,-9999,-9999,16.12038711,402.822852,405.8402356,0.1,0,297.5341238,7.434904852,7.490596726,0,1,-9999,-9999,-9999,-9999,9,-9999,-9999,-9999,-9999,9,289.1577381,288.4769101,96206.89661,1.158604913,1009.447387,2.50E-02,3.21E-03,5.36E-03,713.7923888,1736.062079,4.63E-03,41.1156028,1022.26969,275.3100706,-0.148831672,-0.228471442,-3.59E-02,0.27502801,9.02E-15,-1.60E-16,0.27502801,0.8013065,345.0811673,236.9188327,-7.504820969,-9999,5.11E-02,3.48E-02,-10.25581372,-0.226213157,0.502142305,1.85E-02,1,6.934334632,3,6,10,15,26,64,2.92E-03,1.036317992,1.184727436,1.043679832,2.046529744,1.045683822,0.371170474,1.045683822,4.61E-02,1.045683822,-9999,-9999,-9999,-9999,800000099,800000099,800000099,800000199,800000099,800000099,899999999,899999999,89999,89999,89,89,1,1,2,0,10,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,2.59E-02,4.14E-02,2.21E-03,0.197610015,7.73E-03,643.8823435,-9999,-9999,1.01E-03,3.71E-04,4.61E-02,-9999,-9999
08-01-2019,01:30,8.062,0,18000,18000,2.65E-03,2,-9999,-6.576169524,2,-9999,-14.34096935,2,-9999,-2.227801957,2,-9999,-0.322885413,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-1.309443916,-1.223413058,0.395122256,-2.75E-02,-9999,-9999,4.15E-11,7.34E-13,-9999,-9999,16.2864212,406.372066,409.3140021,0,1,288.0570118,7.187479774,7.239513632,0,0,-9999,-9999,-9999,-9999,9,-9999,-9999,-9999,-9999,9,288.7316349,288.074392,96206.89661,1.160331722,1009.303586,2.50E-02,-2.09E-02,5.19E-03,690.0925479,1691.706363,4.47E-03,40.79269092,1001.613815,274.837717,0.192517814,-0.514779404,-2.41E-02,0.550127535,1.73E-15,2.55E-15,0.550127535,1.231252496,291.4951487,290.5048513,-2.507684046,-9999,4.78E-02,4.41E-02,1.407670085,1.64811345,0.45855823,-0.117498049,1,22.9673528,10,22,45,86,192,879,2.25E-03,1.178562397,-5.486939764,1.365666812,-10.92995817,1.279851503,-1.39032106,1.279851503,-0.246086856,1.279851503,-9999,-9999,-9999,-9999,800000099,800000099,800000099,800000199,800000099,800000099,899999999,899999999,89999,89999,89,89,10,0,3,5,2,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,3.73E-02,4.71E-02,3.83E-03,0.219923549,1.46E-02,221.1781112,-9999,-9999,-4.69E-03,-1.39E-03,-0.246086856,-9999,-9999
08-01-2019,02:00,8.083,0,18000,18000,1.63E-03,2,-9999,-7.747698257,2,-9999,3.222983394,2,-9999,0.92098395,2,-9999,7.25E-02,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-2.283356054,-0.670119667,0.503422395,-1.51E-02,-9999,-9999,1.92E-11,3.29E-13,-9999,-9999,16.50803557,410.882909,413.8011922,0,0,283.3433435,7.052379835,7.102469145,0,1,-9999,-9999,-9999,-9999,9,-9999,-9999,-9999,-9999,9,288.0174932,287.3741769,96206.89661,1.163218069,1009.214609,2.49E-02,4.70E-03,5.11E-03,677.1502947,1616.899393,4.39E-03,41.8795565,939.749098,274.5736756,6.58E-02,-0.45010301,-1.71E-02,0.455211035,8.03E-15,1.16E-15,0.455211035,0.937288001,303.6820572,278.3179428,-2.15801117,-9999,3.74E-02,2.54E-02,0.573366236,4.046279417,-2.403890219,-0.176389995,1,20.53087016,9,19,38,69,147,595,1.29E-03,1.265712291,-4.892167671,1.540492004,2.464885777,1.4156891,0.897349921,1.4156891,5.55E-02,1.4156891,-9999,-9999,-9999,-9999,800000099,800000099,800000099,800000199,800000099,800000099,899999999,899999999,89999,89999,89,89,2,6,0,1,10,7,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,2.21E-02,2.62E-02,2.42E-03,0.232836839,8.23E-03,131.7492186,-9999,-9999,-4.17E-03,8.97E-04,5.55E-02,-9999,-9999
08-01-2019,02:30,8.104,0,18000,18000,3.13E-03,2,-9999,-3.663917588,2,-9999,-3.601881922,2,-9999,0.181249882,2,-9999,-8.10E-02,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.185298778,2.987327183,6.12E-02,6.72E-02,-9999,-9999,-1.47E-11,-2.74E-13,-9999,-9999,16.53017192,411.4310436,414.6046787,0.1,0,307.5410525,7.654604975,7.713649918,0.1,0,-9999,-9999,-9999,-9999,9,-9999,-9999,-9999,-9999,9,288.0155078,287.3173698,96206.89661,1.163184692,1009.541762,2.49E-02,-5.25E-03,5.54E-03,734.8334313,1610.932529,4.76E-03,45.61540711,876.0990977,275.7179448,-0.155084813,-0.172453142,-2.63E-02,0.233412698,-1.21E-14,-8.90E-16,0.233412698,0.79817322,353.9646242,228.0353758,-6.462134604,-9999,5.19E-02,5.12E-02,3.238856964,0.716302086,1.017223126,-6.01E-02,1,3.523611547,2,3,7,12,27,114,2.97E-03,1.057180746,-3.480933617,1.114532094,-3.078362504,1.112906514,0.354051343,1.112906514,-6.93E-02,1.112906514,-9999,-9999,-9999,-9999,800000099,800000099,800000099,800000199,800000099,800100099,899999999,899999999,89999,89999,89,89,10,3,2,5,4,21,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,2.34E-02,7.71E-02,1.93E-03,6.60E-02,1.52E-03,64.63537609,-9999,-9999,-2.96E-03,3.54E-04,-6.93E-02,-9999,-9999
08-01-2019,03:00,8.124,0,18000,18000,3.18E-02,2,-9999,-55.78620123,2,-9999,-49.87061607,2,-9999,1.100396725,2,-9999,-1.121168396,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-2.569988885,-2.671122723,0.167602673,-6.01E-02,-9999,-9999,3.87E-11,6.67E-13,-9999,-9999,16.63866041,412.9284507,415.8887861,0,0,286.818558,7.118093636,7.169124133,0,1,-9999,-9999,-9999,-9999,9,-9999,-9999,-9999,-9999,9,287.1789704,286.531561,96206.89661,1.16660997,1009.232327,2.48E-02,-7.27E-02,5.17E-03,683.4456601,1530.733751,4.43E-03,44.64823877,847.2880911,274.7026632,0.166474671,-0.150594695,-2.30E-02,0.225653189,-3.90E-14,2.32E-15,0.225653189,1.628509531,264.1328166,317.8671834,-5.837796657,-9999,0.165117655,0.16544992,6.843735405,0.338996157,1.11861865,-0.286956747,1,0.26425756,1,1,1,5,-9999,-9999,3.06E-02,1.038365671,-54.73734055,1.073315932,-44.0551004,1.076076957,4.008832896,1.076076957,-0.990426631,1.076076957,-9999,-9999,-9999,-9999,800000099,800000099,800000099,800000199,800001099,800101099,899999999,899999999,89999,89999,89,89,2,2,1,6,14,6,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0.249288784,7.29E-02,8.75E-03,0.888691676,2.27E-02,667.9906531,-9999,-9999,-4.65E-02,4.01E-03,-0.990426631,-9999,-9999
08-01-2019,03:30,8.145,0,18000,18000,3.97E-03,2,-9999,-14.39209562,2,-9999,-11.94793308,2,-9999,1.204372691,2,-9999,-0.268473751,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-1.706091437,1.194810024,0.471678695,2.68E-02,-9999,-9999,-2.58E-11,-4.55E-13,-9999,-9999,16.83749174,417.1352154,420.2270532,0.1,0,296.9841179,7.357540893,7.412075542,0.1,0,-9999,-9999,-9999,-9999,9,-9999,-9999,-9999,-9999,9,286.6788445,286.0108633,96206.89661,1.168628637,1009.351987,2.48E-02,-1.74E-02,5.35E-03,706.3824124,1479.52035,4.58E-03,47.74401463,773.1379378,275.1638952,0.127902147,-0.395721381,-1.29E-03,0.415879819,1.26E-14,-1.53E-15,0.415879819,1.090576482,294.0885124,287.9114876,-0.177163387,-9999,5.83E-02,3.10E-02,1.16535482,1.990809975,1.204567813,-0.209424788,1,7.531914809,3,7,14,26,55,223,3.43E-03,1.156783193,-11.45676125,1.321029518,-8.959930294,1.260767258,1.613629893,1.260767258,-0.201332404,1.260767258,-9999,-9999,-9999,-9999,800000099,800000099,800000099,800000199,800000099,800100099,899999999,899999999,89999,89999,89,89,18,18,1,3,0,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,2.52E-02,3.29E-02,3.89E-03,0.157221094,1.18E-02,75.4705471,-9999,-9999,-9.71E-03,1.61E-03,-0.201332404,-9999,-9999
