,,,,,,corrected_fluxes_and_quality_flags,,,,,,,,,,,,,,,,,,,,,storage_fluxes,,,,,,vertical_advection_fluxes,,,,gas_densities_concentrations_and_timelags,,,,,,,,,,,,,,,,,,,,air_properties,,,,,,,,,,,,,,unrotated_wind,,,rotated_wind,,,,,,rotation_angles_for_tilt_correction,,,turbulence,,,,,,footprint,,,,,,,,uncorrected_fluxes_and_spectral_correction_factors_(scf),,,,,,,,,,,,,,statistical_flags,,,,,,,,,,,,spikes,,,,,,,,diagnostic_flags_LI-7200,,,,,,,,,diagnostic_flags_LI-7500,,,,diagnostic_flags_LI-7700,,,,,,,,,,,,,,,,AGC_LI-7200,AGC_LI-7500,variances,,,,,,,,covariances,,,,
08-01-2019,08:30,8.354,1,17724,17724,1.073822889,2,-9999,-155.3681308,2,-9999,125.9968987,2,-9999,-31.58049039,2,-9999,2.86461754,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,3.46E-11,6.46E-13,-9999,-9999,16.9647709,438.2704582,441.8813458,0.2,0,316.3108581,8.171622565,8.238948139,0,0,-9999,-9999,-9999,-9999,9,-9999,-9999,-9999,-9999,9,298.9443737,298.1709038,96206.89661,1.120626602,1010.0949,2.58E-02,0.185627217,5.70E-03,784.3374104,3162.05878,5.09E-03,24.80464359,2377.72137,276.638263,-1.81E-02,0.110295033,-2.73E-02,0.115044487,-8.31E-15,2.04E-15,0.115044487,7.711917914,122.7028582,99.29714181,-13.71721333,-9999,0.978894446,1.204621352,512.252612,9.76E-03,-1.233110754,-0.140217742,0,166.7159745,-25.29979233,57.22819913,142.5063075,217.3311106,304.8099727,456.6608828,1.010861861,1.062284503,-142.3591829,1.03610664,126.2239703,1.040802425,-24.04248316,1.040802425,2.869780152,1.040802425,-9999,-9999,-9999,-9999,801010099,800000099,800000099,800000199,800000099,801110099,899999999,899999999,89999,89999,89,89,0,541,14,592,87,11,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,1.721903188,0.134185889,0.553153627,0.71798094,4.36E-02,440.3679522,-9999,-9999,-0.125765749,-2.40E-02,2.869780152,-9999,-9999
08-01-2019,09:00,8.374,1,18000,18000,0.138004021,2,-9999,45.39655826,2,-9999,19.43600963,2,-9999,-3.232517387,2,-9999,0.442804855,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,6.645785104,1.614694551,-1.529088811,3.68E-02,-9999,-9999,3.12E-11,6.26E-13,-9999,-9999,16.29221793,423.946404,427.5878418,0,0,327.2779974,8.516233373,8.589382559,0,0,-9999,-9999,-9999,-9999,9,-9999,-9999,-9999,-9999,9,301.1112144,300.2993554,96206.89661,1.112539842,1010.344393,2.60E-02,2.87E-02,5.90E-03,817.3245123,3585.871575,5.30E-03,22.79291088,2768.547062,277.2234057,-0.857617776,0.82875012,-6.20E-03,1.192633008,1.38E-14,1.91E-15,1.192633008,4.269266702,86.0192927,135.9807073,-0.298022666,-9999,0.352198972,0.414698792,-81.66404597,-6.12E-02,2.335693341,0.114670006,0,139.7243646,-21.20371139,47.96285291,119.4342854,182.144821,255.4607014,382.7266817,0.134058671,1.029430021,44.46201143,1.048948728,16.69845982,1.038356741,-5.403613141,1.038356741,0.380436068,1.038356741,-9999,-9999,-9999,-9999,801010099,800000099,800000099,800000199,800000099,800100099,899999999,899999999,89999,89999,89,89,0,585,22,493,105,44,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0.387323751,0.330718023,0.11135581,0.523952356,4.33E-02,37.78758027,-9999,-9999,3.96E-02,-5.40E-03,0.380436068,-9999,-9999
08-01-2019,09:30,8.395,1,17966,17966,0.227358744,2,-9999,85.43085687,2,-9999,30.03815435,2,-9999,0.415528009,2,-9999,0.685471764,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,5.221219244,2.379671671,-0.490897879,5.43E-02,-9999,-9999,1.90E-12,4.09E-14,-9999,-9999,16.02215897,419.3213206,423.1413861,0,0,344.9525792,9.027870174,9.110115111,0,0,-9999,-9999,-9999,-9999,9,-9999,-9999,-9999,-9999,9,302.8461758,301.9806975,96206.89661,1.106133013,1010.673784,2.62E-02,4.44E-02,6.22E-03,866.2864078,3954.792928,5.62E-03,21.90472229,3088.50652,278.0545471,-0.866716953,1.771867597,2.27E-02,1.972619556,3.19E-14,1.18E-16,1.972619556,7.974113938,105.9342247,116.0657753,0.65906925,-9999,0.453369347,0.806113478,-92.57407833,-5.40E-02,2.844078097,0.168556015,0,149.727237,-22.72168587,51.39651531,127.9845902,195.1845755,273.7491423,410.1260989,0.219445568,1.036059854,81.44016677,1.072949935,24.68181672,1.051075234,-3.734883599,1.051075234,0.563239946,1.051075234,-9999,-9999,-9999,-9999,801000099,800000099,800000099,800000199,800000099,801101099,899999999,899999999,89999,89999,89,89,4,389,13,117,116,30,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,1.085475115,0.371524094,0.155227747,0.727702649,1.86E-03,131.0933935,-9999,-9999,7.28E-02,-3.73E-03,0.563239946,-9999,-9999
08-01-2019,10:00,8.416,1,17862,17862,0.346465113,2,-9999,92.07583447,2,-9999,20.58598905,2,-9999,1.582611442,2,-9999,0.470366724,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,4.005541236,4.324584133,1.88E-02,9.88E-02,-9999,-9999,-2.10E-11,-5.00E-13,-9999,-9999,15.9557668,419.4989345,423.7205103,0,0,378.9500086,9.963114077,10.06337665,0,0,-9999,-9999,-9999,-9999,9,-9999,-9999,-9999,-9999,9,304.2351346,303.2758479,96206.89661,1.101022735,1011.22363,2.63E-02,3.05E-02,6.83E-03,955.74467,4260.993139,6.20E-03,22.43009173,3305.24847,279.471371,-0.815203399,2.432081832,1.85E-03,2.565069595,1.84E-14,-1.32E-15,2.565069595,8.957223529,113.4694927,108.5305073,4.12E-02,-9999,0.560959635,1.350370208,-162.7348826,-3.07E-02,4.472742808,0.147424803,0,153.1615906,-23.24286228,52.57541775,130.920224,199.6616022,280.028236,419.5333254,0.332007477,1.043546115,85.52465855,1.092375084,14.93078135,1.062166079,-2.791511493,1.062166079,0.341151581,1.062166079,-9999,-9999,-9999,-9999,801000099,800000099,800000099,800000199,800001099,800101099,899999999,899999999,89999,89999,89,89,2,333,14,62,78,48,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,1.678191796,0.798002463,0.224546157,0.972485279,1.18E-02,76.28283748,-9999,-9999,7.68E-02,-2.79E-03,0.341151581,-9999,-9999
08-01-2019,10:30,8.437,1,17733,17733,0.541842583,2,-9999,113.7339986,2,-9999,35.03081021,2,-9999,-1.589477993,2,-9999,0.801271344,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,3.376660457,1.617695503,-0.193999154,3.70E-02,-9999,-9999,-2.97E-11,-7.34E-13,-9999,-9999,15.82672128,417.6559146,422.008783,0,0,390.8646191,10.31463922,10.42213983,0,0,-9999,-9999,-9999,-9999,9,-9999,-9999,-9999,-9999,9,305.368241,304.3714997,96206.89661,1.096914726,1011.450157,2.64E-02,5.19E-02,7.04E-03,989.355034,4535.976179,6.42E-03,21.81129254,3546.621145,279.9735434,-0.801723126,3.209311799,-5.21E-02,3.308346647,3.04E-14,-1.88E-15,3.308346647,9.549724502,117.9739197,104.0260803,-0.902489245,-9999,0.702829745,1.7032172,-259.1382907,-1.93E-02,3.246684787,0.145855504,0,167.8303423,-25.46890193,57.61072552,143.4588523,218.7838015,306.8473924,459.7133088,0.514031177,1.054104514,103.9224893,1.116810843,26.86071871,1.07649105,-6.738097575,1.07649105,0.61439413,1.07649105,-9999,-9999,-9999,-9999,801000099,800000099,800000099,800000199,800000099,801100099,899999999,899999999,89999,89999,89,89,7,217,11,91,94,73,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,2.258221759,0.867771878,0.280440763,1.185758169,3.30E-03,52.63961644,-9999,-9999,9.37E-02,-6.74E-03,0.61439413,-9999,-9999
08-01-2019,11:00,8.458,1,17966,17966,0.166659071,0,-9999,203.8390451,0,-9999,36.3245105,0,-9999,0.354330631,0,-9999,0.831369935,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,1.921514849,1.603033188,-2.73E-02,3.67E-02,-9999,-9999,-1.30E-10,-3.32E-12,-9999,-9999,15.78271384,417.3956037,421.8946652,0,0,403.2289524,10.66394498,10.77889047,0,0,-9999,-9999,-9999,-9999,9,-9999,-9999,-9999,-9999,9,306.0288523,304.9962202,96206.89661,1.094524557,1011.660879,2.64E-02,5.39E-02,7.27E-03,1022.745708,4699.537582,6.64E-03,21.76268813,3676.791874,280.4577408,4.34E-02,2.592836319,0.100997874,2.595165323,-5.25E-14,-8.24E-15,2.595165323,8.543464973,132.9586325,89.04136755,2.230383416,-9999,0.390212991,1.71342796,-24.74701829,-0.202044543,5.611611618,0.471764423,0,127.5422933,-19.35503507,43.78114202,109.021234,166.2642607,233.1879896,349.3581009,0.1596421,1.043954391,188.6215292,1.093367346,23.81064558,1.062741431,-8.955750781,1.062741431,0.544961366,1.062741431,-9999,-9999,-9999,-9999,801000099,800000099,800000099,800000199,800000099,800000099,899999999,899999999,89999,89999,89,89,2,214,14,53,62,33,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,2.128182477,1.126967643,0.171705801,1.289515206,5.16E-03,53.43948683,-9999,-9999,0.170345551,-8.96E-03,0.544961366,-9999,-9999
08-01-2019,11:30,8.479,1,17930,17930,0.184047725,2,-9999,171.3213347,2,-9999,24.55436247,2,-9999,-1.722680427,2,-9999,0.56262415,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,3.57187606,-2.514609475,-0.133042236,-5.76E-02,-9999,-9999,-1.20E-11,-2.91E-13,-9999,-9999,15.6774634,416.1243292,420.3757481,0,0,381.0210173,10.11337812,10.2167035,0,0,-9999,-9999,-9999,-9999,9,-9999,-9999,-9999,-9999,9,307.1450341,306.1620039,96206.89661,1.090582041,1011.399089,2.65E-02,3.65E-02,6.87E-03,970.1127867,5018.708067,6.30E-03,19.3299306,4048.595281,279.6879225,-0.519917303,2.885174424,0.113424898,2.933838895,3.00E-15,-7.63E-16,2.933838895,9.231727447,121.7847565,100.2152435,2.215659485,-9999,0.410805317,1.906837543,-34.35413933,-0.145542869,6.977225939,0.378089393,0,136.170487,-20.66439675,46.74292171,116.3964842,177.5119826,248.9630795,372.9920601,0.175505141,1.048674271,156.5819739,1.104527429,14.84283131,1.069253464,-9.267713508,1.069253464,0.340099864,1.069253464,-9999,-9999,-9999,-9999,800000099,800000099,800000099,800000199,800000099,800100099,899999999,899999999,89999,89999,89,89,0,129,15,38,67,33,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,2.509359814,1.142737464,0.161577807,1.405216659,5.22E-03,59.92446891,-9999,-9999,0.141958324,-9.27E-03,0.340099864,-9999,-9999
08-01-2019,12:00,8.499,1,17918,17918,9.23E-02,1,-9999,203.1303164,0,-9999,46.17338678,1,-9999,-0.301998946,0,-9999,1.05895378,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,2.841853629,-1.142907274,-0.166058075,-2.62E-02,-9999,-9999,3.40E-11,8.08E-13,-9999,-9999,15.57143039,414.5328793,418.6617941,0,0,370.4606826,9.862172557,9.960403778,0,0,-9999,-9999,-9999,-9999,9,-9999,-9999,-9999,-9999,9,308.0538635,307.0923518,96206.89661,1.087380544,1011.293589,2.66E-02,6.86E-02,6.68E-03,946.0919539,5286.713904,6.14E-03,17.89565259,4340.62195,279.3242689,-0.587133011,2.527824641,0.191015193,2.602135544,3.72E-14,2.18E-15,2.602135544,9.521128904,118.9238737,103.0761263,4.209702843,-9999,0.291385296,2.160549838,-10.33965682,-0.483575044,4.399294281,0.633940212,0,108.3367257,-16.4405161,37.18849218,92.60460373,141.2278637,198.0740869,296.751076,8.84E-02,1.044048921,188.5596681,1.09359717,33.87322202,1.062874786,-9.508304054,1.062874786,0.776858251,1.062874786,-9999,-9999,-9999,-9999,800000099,800000099,800000099,800000199,800000099,800000099,899999999,899999999,89999,89999,89,89,6,105,14,47,97,29,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,3.337069187,0.840046874,0.143983615,1.628142528,6.17E-03,78.4486277,-9999,-9999,0.171470729,-9.51E-03,0.776858251,-9999,-9999
08-01-2019,12:30,8.52,1,17909,17909,4.48E-02,1,-9999,212.8287262,0,-9999,-13.36900988,2,-9999,-2.924296633,0,-9999,-0.306938482,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,3.338066889,-4.785177046,-0.344085838,-0.109862659,-9999,-9999,-1.80E-10,-3.85E-12,-9999,-9999,15.39733222,411.2245944,414.8779579,0,0,329.7151659,8.805875162,8.884107504,0,1,-9999,-9999,-9999,-9999,9,-9999,-9999,-9999,-9999,9,309.0507387,308.1891976,96206.89661,1.0839402,1010.756736,2.67E-02,-1.99E-02,5.94E-03,845.0442093,5618.680177,5.48E-03,15.03990586,4773.635968,277.699189,-1.13464479,2.971680082,0.228393256,3.189116615,-4.98E-14,-1.17E-14,3.189116615,8.795049098,111.1021789,110.8978211,4.106836868,-9999,0.203274311,1.542964894,-3.349938171,-1.492564861,-15.91955785,0.955643212,0,77.14917191,-11.70768448,26.48281417,65.94595179,100.5717374,141.0532917,211.3235343,4.26E-02,1.052356132,190.400016,1.112909833,-20.76331271,1.074185855,-11.64011491,1.074185855,-0.47670394,1.074185855,-9999,-9999,-9999,-9999,801000099,800000099,800000099,800000199,800000099,800100099,899999999,899999999,89999,89999,89,89,3,231,23,52,84,17,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,1.925279514,0.996910608,0.163739666,1.643226896,6.21E-03,456.7557054,-9999,-9999,0.17378609,-1.16E-02,-0.47670394,-9999,-9999
08-01-2019,13:00,8.541,1,17928,17926,8.82E-02,1,-9999,218.5171765,0,-9999,61.07627993,0,-9999,-1.381018225,0,-9999,1.403406983,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,2.557305506,-1.320760341,-6.92E-02,-3.03E-02,-9999,-9999,-3.00E-11,-6.23E-13,-9999,-9999,15.33185363,410.5573113,414.0825259,0,0,317.9212262,8.513313979,8.586412808,0,0,-9999,-9999,-9999,-9999,9,-9999,-9999,-9999,-9999,9,309.8669886,309.031808,96206.89661,1.081103483,1010.627364,2.68E-02,9.09E-02,5.73E-03,817.0450904,5885.723222,5.30E-03,13.88181298,5068.678132,277.2185375,-0.850574237,3.238607274,0.218975733,3.355566147,1.80E-15,-1.96E-15,3.355566147,10.30694775,117.2844168,104.7140037,3.741689206,-9999,0.285555858,1.824575671,-9.04480704,-0.552803391,3.577774822,0.700383952,0,101.9438257,-15.47036885,34.99401646,87.14004891,132.8940728,186.3858267,279.2399323,8.36E-02,1.054801147,199.0974347,1.118352899,47.89597694,1.077403809,-11.02482966,1.077403809,1.100550796,1.077403809,-9999,-9999,-9999,-9999,801000099,800000099,800000099,811110199,811110099,811110099,899999999,899999999,89999,89999,89,89,8,195,27,36,100,32,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,2.529469536,0.958692547,0.16098926,2.060115007,6.96E-03,133.0507278,-9999,-9999,0.182224742,-1.10E-02,1.100550796,-9999,-9999
08-01-2019,13:30,8.562,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
08-01-2019,14:00,8.583,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
08-01-2019,14:30,8.604,1,17730,17729,8.00E-02,1,-9999,129.618657,0,-9999,43.60709592,0,-9999,-3.076427504,0,-9999,1.003622947,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-4.97E-12,-7.88E-14,-9999,-9999,15.32315671,412.2535965,414.9692716,0,0,243.2459773,6.544280064,6.587389788,0,0,-9999,-9999,-9999,-9999,9,-9999,-9999,-9999,-9999,9,311.3238521,310.6784934,96206.89661,1.0761695,1009.618854,2.69E-02,6.50E-02,4.38E-03,628.4655525,6439.678812,4.07E-03,9.759268603,5811.21326,273.5386707,-1.33125514,3.2992464,0.224386856,3.564775009,5.05E-15,-3.24E-16,3.564775009,13.06860404,110.0257866,111.9742134,3.609058244,-9999,0.272641715,2.015310648,-13.26810437,-0.376843584,2.972421215,0.437559464,0,97.26299818,-14.76003522,33.38723985,83.13894796,126.7921414,177.8277811,266.4184206,7.56E-02,1.057914186,117.8585498,1.125162464,36.30691855,1.081444011,-8.667400173,1.081444011,0.835608421,1.081444011,-9999,-9999,-9999,-9999,800000099,800000099,800000099,811010199,811010099,811110099,899999999,899999999,89999,89999,89,89,25,150,24,59,34,20,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,2.95299084,0.912573986,0.165056469,1.500279488,4.01E-03,58.21264846,-9999,-9999,0.108473327,-8.67E-03,0.835608421,-9999,-9999
08-01-2019,15:00,8.624,1,17643,17643,7.79E-02,2,-9999,54.58769436,2,-9999,14.04613408,2,-9999,-4.217167459,2,-9999,0.323394176,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,1.143385414,-4.284756123,-3.45E-02,-9.87E-02,-9999,-9999,2.14E-11,2.91E-13,-9999,-9999,15.29669931,411.919441,414.2341509,0,0,207.508606,5.58792634,5.619326723,0,0,-9999,-9999,-9999,-9999,9,-9999,-9999,-9999,-9999,9,311.6095399,311.0578497,96206.89661,1.075243934,1009.115349,2.69E-02,2.10E-02,3.74E-03,536.7875183,6573.558335,3.48E-03,8.165859205,6036.770816,271.3801943,-1.761753438,2.707945859,0.227660146,3.238606968,2.73E-15,1.40E-15,3.238606968,11.58137373,98.95250936,123.0474906,4.030971461,-9999,0.269174579,2.203096113,-30.31422827,-0.16493905,3.886314488,0.186901547,0,89.51547057,-13.58431801,30.72776433,76.51647789,116.6924567,163.6628297,245.1967422,7.40E-02,1.053079978,49.84078853,1.114530328,11.63573442,1.075142744,-6.347240962,1.075142744,0.267897824,1.075142744,-9999,-9999,-9999,-9999,800001099,800000099,800000099,800000199,800000099,800100099,899999999,899999999,89999,89999,89,89,9,109,15,85,226,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,2.914159409,1.294044341,0.197988476,0.985849614,3.05E-03,304.1835051,-9999,-9999,4.59E-02,-6.35E-03,0.267897824,-9999,-9999
08-01-2019,15:30,8.645,1,17955,17955,5.83E-02,1,-9999,84.8930969,0,-9999,33.78436839,0,-9999,1.154361673,0,-9999,0.778001053,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0.627639668,-0.607930896,-4.23E-02,-1.40E-02,-9999,-9999,5.91E-12,7.83E-14,-9999,-9999,15.27190454,411.5095432,413.7654436,0,0,202.3387209,5.452123826,5.482012437,0,0,-9999,-9999,-9999,-9999,9,-9999,-9999,-9999,-9999,9,311.8048714,311.2662326,96206.89661,1.07457903,1009.049604,2.69E-02,5.04E-02,3.65E-03,523.7646767,6648.063287,3.39E-03,7.878455034,6124.298611,271.0474632,-1.147825758,2.754849904,0.262234493,2.995908692,3.35E-14,3.87E-16,2.995908692,9.975588058,109.3806378,112.6193622,5.021575631,-9999,0.232891941,1.621847815,-12.62478685,-0.39604629,2.512792186,0.336176258,0,92.14886053,-13.9839451,31.63172189,78.76746002,120.1253465,168.4775064,252.4100052,5.55E-02,1.049561007,78.80639002,1.106568827,29.3244368,1.070451795,-2.808756408,1.070451795,0.675295819,1.070451795,-9999,-9999,-9999,-9999,800000099,800000099,800000099,800000199,800001099,800101099,899999999,899999999,89999,89999,89,89,16,122,15,41,139,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,2.373130638,0.732716801,0.137848192,0.91297819,5.92E-03,96.04715961,-9999,-9999,7.27E-02,-2.81E-03,0.675295819,-9999,-9999
08-01-2019,16:00,8.666,1,17780,17780,5.42E-02,2,-9999,29.98558128,2,-9999,49.86953769,2,-9999,0.686250122,2,-9999,1.148387143,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-8.04E-02,-2.248651517,-6.68E-03,-5.18E-02,-9999,-9999,-2.85E-12,-3.42E-14,-9999,-9999,15.27324123,411.4447706,413.4915312,0,0,183.7469254,4.949945492,4.974569339,0,0,-9999,-9999,-9999,-9999,9,-9999,-9999,-9999,-9999,9,311.7285081,311.2395382,96206.89661,1.07487444,1008.777291,2.69E-02,7.44E-02,3.31E-03,475.5982729,6638.539542,3.08E-03,7.164200347,6162.941269,269.7494339,-1.436528652,2.695241411,0.219898433,3.062073832,-8.74E-14,-1.86E-16,3.062073832,9.432358377,103.942964,118.057036,4.118158964,-9999,0.224577747,1.78566626,-32.04687182,-0.156021468,0.601280514,0.123138177,0,86.01157585,-13.05258847,29.52499066,73.52140138,112.124776,157.2565926,235.5990317,5.16E-02,1.050512532,30.12937459,1.10874281,45.64027231,1.071730056,-1.066167403,1.071730056,1.050996346,1.071730056,-9999,-9999,-9999,-9999,801001099,800000099,800000099,800000199,800001099,810101099,899999999,899999999,89999,89999,89,89,27,218,27,158,299,9,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,2.557639997,0.861407129,0.152285394,0.516299572,2.51E-03,100.0093262,-9999,-9999,2.78E-02,-1.07E-03,1.050996346,-9999,-9999
