,,,,,,corrected_fluxes_and_quality_flags,,,,,,,,,,,,,,,,,,,,,storage_fluxes,,,,,,vertical_advection_fluxes,,,,gas_densities_concentrations_and_timelags,,,,,,,,,,,,,,,,,,,,air_properties,,,,,,,,,,,,,,unrotated_wind,,,rotated_wind,,,,,,rotation_angles_for_tilt_correction,,,turbulence,,,,,,footprint,,,,,,,,uncorrected_fluxes_and_spectral_correction_factors_(scf),,,,,,,,,,,,,,statistical_flags,,,,,,,,,,,,spikes,,,,,,,,diagnostic_flags_LI-7200,,,,,,,,,diagnostic_flags_LI-7500,,,,diagnostic_flags_LI-7700,,,,,,,,,,,,,,,,AGC_LI-7200,AGC_LI-7500,variances,,,,,,,,covariances,,,,
01-08-2019,04:00,8.166,0,18000,18000,1.74E-03,2,-9999,-0.809955816,2,-9999,3.940668726,2,-9999,3.98E-03,2,-9999,8.87E-02,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.709647779,-3.300086417,-4.81E-02,-7.43E-02,-9999,-9999,8.51E-13,1.35E-14,-9999,-9999,16.69762994,416.3375937,419.1038644,0,1,264.7172331,6.600441873,6.64429717,0,1,-9999,-9999,-9999,-9999,9,-9999,-9999,-9999,-9999,9,288.5273464,287.9241196,96206.89661,1.161193638,1008.980696,2.49E-02,5.75E-03,4.77E-03,633.8476007,1675.425129,4.11E-03,37.8320457,1041.577529,273.6565128,-0.126624256,-0.481835562,-5.71E-02,0.501463045,-2.96E-14,5.10E-17,0.501463045,1.120353081,326.7241465,255.2758535,-6.543870516,-9999,3.87E-02,2.96E-02,6.090602729,0.490920215,-0.205537657,-1.78E-02,1,34.40797949,15,33,72,144,340,1772,1.67E-03,1.044274233,-0.523828031,1.090038361,3.658102884,1.077865286,6.69E-03,1.077865286,8.23E-02,1.077865286,-9999,-9999,-9999,-9999,800000099,800000099,800000099,800000199,800000099,800000099,899999999,899999999,89999,89999,89,89,0,15,0,11,17,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,1.88E-02,3.57E-02,4.68E-03,0.123011945,3.63E-03,132.9011773,-9999,-9999,-4.47E-04,6.69E-06,8.23E-02,-9999,-9999
01-08-2019,04:30,8.187,0,18000,18000,9.56E-03,2,-9999,1.454410173,2,-9999,-8.477972301,2,-9999,-1.635578705,2,-9999,-0.190769209,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-1.490576558,1.049688428,0.322459883,2.36E-02,-9999,-9999,1.39E-11,2.26E-13,-9999,-9999,16.83915413,419.2276603,422.1030839,0,1,273.6236639,6.812136022,6.858859506,0,1,-9999,-9999,-9999,-9999,9,-9999,-9999,-9999,-9999,9,288.0884472,287.4668542,96206.89661,1.162948116,1009.085805,2.49E-02,-1.24E-02,4.93E-03,654.1327513,1626.641611,4.24E-03,40.21369838,972.5088599,274.0928458,0.19037888,-9.78E-02,-4.98E-02,0.219748483,-5.00E-14,8.27E-16,0.219748483,1.12943934,249.1936371,332.8063629,-13.09164229,-9999,9.07E-02,0.102317187,-43.48984627,-6.88E-02,-0.171551654,1.37E-02,1,2.271308608,1,2,3,6,10,30,9.14E-03,1.046117702,0.909439051,1.04331264,-8.093564325,1.046851441,-1.555483413,1.046851441,-0.182119357,1.046851441,-9999,-9999,-9999,-9999,800000099,800000099,800000099,800000199,800000099,800100099,899999999,899999999,89999,89999,89,89,0,2,2,2,1,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,4.91E-02,0.148967694,6.55E-03,0.2638811,2.17E-02,151.5298854,-9999,-9999,7.75E-04,-1.56E-03,-0.182119357,-9999,-9999
01-08-2019,05:00,8.208,0,18000,18000,5.56E-03,2,-9999,-4.413266149,2,-9999,4.363471792,2,-9999,0.594081373,2,-9999,9.82E-02,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.81441956,0.248664468,9.91E-02,5.59E-03,-9999,-9999,-3.45E-11,-5.64E-13,-9999,-9999,16.88919709,420.1150792,423.0179256,0,1,275.8709809,6.862230242,6.909645822,0,1,-9999,-9999,-9999,-9999,9,-9999,-9999,-9999,-9999,9,287.8428537,287.2172317,96206.89661,1.163936914,1009.107639,2.49E-02,6.36E-03,4.97E-03,658.9325246,1600.543223,4.27E-03,41.16930522,941.6106982,274.194334,-0.128591606,-0.533001805,-5.86E-02,0.551420227,-1.26E-14,-2.05E-15,0.551420227,1.319931357,325.563933,256.436067,-6.103593481,-9999,6.91E-02,4.25E-02,6.343624406,0.471339381,-1.011411637,-5.44E-02,1,15.05759268,7,14,30,59,133,639,5.28E-03,1.053879881,-3.734003659,1.110837128,4.113893957,1.09239932,0.708415779,1.09239932,9.25E-02,1.09239932,-9999,-9999,-9999,-9999,800000099,800000099,800000099,800000199,800000099,800000099,899999999,899999999,89999,89999,89,89,1,2,0,1,8,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,3.18E-02,4.57E-02,7.53E-03,0.207679323,4.88E-03,478.2535563,-9999,-9999,-3.18E-03,7.08E-04,9.25E-02,-9999,-9999
01-08-2019,05:30,8.229,0,18000,18000,1.53E-03,2,-9999,-1.749278103,2,-9999,0.360495986,2,-9999,4.75E-03,2,-9999,8.11E-03,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0.150839025,-0.892612778,-0.174192207,-2.01E-02,-9999,-9999,7.30E-13,1.16E-14,-9999,-9999,16.82473154,418.5550395,421.370801,0,0,268.6129796,6.682383967,6.727338627,0,1,-9999,-9999,-9999,-9999,9,-9999,-9999,-9999,-9999,9,287.8727904,287.2634732,96206.89661,1.163828271,1009.010748,2.49E-02,5.26E-04,4.84E-03,641.6998561,1605.356873,4.16E-03,39.97241156,963.6570164,273.8268614,-0.160158914,-0.45919234,-5.34E-02,0.489244866,9.39E-15,4.34E-17,0.489244866,1.185806444,331.2279514,250.7720486,-6.2667388,-9999,3.63E-02,2.32E-02,2.31314402,1.292612987,-4.852420469,-4.11E-02,1,41.02819036,18,39,83,163,374,1833,1.40E-03,1.096085833,-1.442496474,1.197185318,0.361702421,1.161191404,7.63E-02,1.161191404,8.14E-03,1.161191404,-9999,-9999,-9999,-9999,800000099,800000099,800000099,800000199,800000099,800000099,899999999,899999999,89999,89999,89,89,5,4,1,9,2,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,1.81E-02,2.42E-02,4.09E-03,8.28E-02,5.51E-03,148.0834917,-9999,-9999,-1.23E-03,7.63E-05,8.14E-03,-9999,-9999
01-08-2019,06:00,8.249,0,18000,18000,1.96E-03,2,-9999,-2.906656951,2,-9999,-0.140888067,2,-9999,3.19E-03,2,-9999,-3.17E-03,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-1.48930414,0.120305448,0.172910367,2.71E-03,-9999,-9999,-6.00E-12,-9.57E-14,-9999,-9999,16.91359072,420.1011538,422.9376164,0.1,0,270.011774,6.706574593,6.751856422,0,1,-9999,-9999,-9999,-9999,9,-9999,-9999,-9999,-9999,9,287.418185,286.8076315,96206.89661,1.165667412,1009.014058,2.48E-02,-2.05E-04,4.87E-03,644.0178899,1558.524941,4.17E-03,41.32227037,914.5070512,273.8767965,0.11255741,-0.300181373,-3.00E-02,0.321992489,-7.55E-15,-3.54E-16,0.321992489,1.043019865,291.4457295,290.5542705,-5.349376417,-9999,4.10E-02,3.73E-02,2.016676744,1.482637219,20.63096626,-6.02E-02,1,13.19734367,6,12,25,47,102,442,1.82E-03,1.080890877,-2.50324418,1.16452118,-3.18E-02,1.147930334,0.130890268,1.147930334,-7.15E-04,1.147930334,-9999,-9999,-9999,-9999,800000099,800000099,800000099,800000199,800000099,800100099,899999999,899999999,89999,89999,89,89,6,3,0,5,9,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,3.11E-02,3.81E-02,5.40E-03,0.274976192,8.18E-03,183.3858991,-9999,-9999,-2.13E-03,1.31E-04,-7.15E-04,-9999,-9999
01-08-2019,06:30,8.27,1,18000,18000,2.14E-03,2,-9999,-2.377086582,2,-9999,1.762147588,2,-9999,0.191620985,2,-9999,3.96E-02,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.912960491,-2.209916418,0.14453248,-4.97E-02,-9999,-9999,-4.53E-12,-6.73E-14,-9999,-9999,16.98448341,421.3920817,424.0478193,0,0,252.4272889,6.262825792,6.302295974,0,1,-9999,-9999,-9999,-9999,9,-9999,-9999,-9999,-9999,9,287.098031,286.5284455,96206.89661,1.166998,1008.766686,2.48E-02,2.57E-03,4.55E-03,601.4905738,1530.455921,3.90E-03,39.30139807,928.9653472,272.934225,-0.131408192,-0.495181647,-4.87E-02,0.514632737,1.18E-14,-2.67E-16,0.514632737,1.225424034,326.8622324,255.1377676,-5.432570442,-9999,4.28E-02,2.64E-02,2.801339216,1.06734664,-1.348971334,-4.72E-02,1,32.78899184,14,31,67,130,299,1464,1.97E-03,1.085653287,-1.92930569,1.176062046,1.600261257,1.143725139,0.257623371,1.143725139,3.60E-02,1.143725139,-9999,-9999,-9999,-9999,800000099,800000099,800000099,800000199,800000099,800000099,899999999,899999999,89999,89999,89,89,15,1,2,5,11,8,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,2.35E-02,2.56E-02,3.70E-03,8.21E-02,2.22E-03,89.25363462,-9999,-9999,-1.64E-03,2.58E-04,3.60E-02,-9999,-9999
01-08-2019,07:00,8.291,1,18000,18000,4.47E-03,2,-9999,-8.905398597,2,-9999,-2.35786034,2,-9999,0.271700599,2,-9999,-5.30E-02,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0.379273666,0.887939766,1.87E-02,2.00E-02,-9999,-9999,3.26E-11,4.99E-13,-9999,-9999,16.9833928,421.5594817,424.2924449,0,0,259.4980397,6.441225283,6.482983641,0,1,-9999,-9999,-9999,-9999,9,-9999,-9999,-9999,-9999,9,287.2305256,286.6444718,96206.89661,1.166447337,1008.866178,2.48E-02,-3.44E-03,4.68E-03,618.5891974,1542.067019,4.01E-03,40.1142875,923.4778214,273.3200799,0.146023363,-0.483500776,-5.49E-02,0.508047901,2.04E-14,1.92E-15,0.508047901,1.179294778,295.1950183,286.8049817,-6.206464296,-9999,6.19E-02,3.59E-02,2.260604095,1.322655306,3.776898252,-0.12221547,1,14.90948201,7,14,29,54,119,526,4.06E-03,1.102451285,-7.477684399,1.210287715,-1.742097037,1.169855261,0.634588446,1.169855261,-3.92E-02,1.169855261,-9999,-9999,-9999,-9999,800000099,800000099,800000099,800000199,800000099,800000099,899999999,899999999,89999,89999,89,89,23,0,0,11,7,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,3.13E-02,3.44E-02,6.17E-03,9.57E-02,2.41E-03,99.24761271,-9999,-9999,-6.35E-03,6.35E-04,-3.92E-02,-9999,-9999
01-08-2019,07:30,8.312,1,18000,18000,5.73E-03,2,-9999,-6.805100422,2,-9999,0.541284713,2,-9999,0.606931511,2,-9999,1.22E-02,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.632603986,1.707929693,0.643213306,3.84E-02,-9999,-9999,2.75E-11,4.37E-13,-9999,-9999,17.22456868,427.3038995,430.2225787,0,0,273.4668288,6.784114281,6.830452854,0,1,-9999,-9999,-9999,-9999,9,-9999,-9999,-9999,-9999,9,287.0679356,286.451088,96206.89661,1.167084273,1009.048662,2.48E-02,7.88E-04,4.93E-03,651.4477838,1522.733347,4.22E-03,42.78147484,871.2855633,274.0357859,9.79E-02,-0.519049055,-4.38E-02,0.530018706,-2.40E-15,1.60E-15,0.530018706,1.448688803,301.3180884,280.6819116,-4.745142504,-9999,7.01E-02,4.02E-02,4.287927937,0.697306495,-12.57212751,-8.25E-02,1,13.53722096,6,13,27,51,116,538,5.36E-03,1.068261509,-5.937669495,1.140480162,0.701665826,1.115949897,0.850587412,1.115949897,1.58E-02,1.115949897,-9999,-9999,-9999,-9999,800000099,800000099,800000099,800000199,800000099,800000199,899999999,899999999,89999,89999,89,89,12,0,0,2,14,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,4.40E-02,2.82E-02,8.17E-03,4.78E-02,3.20E-03,110.5634817,-9999,-9999,-5.04E-03,8.51E-04,1.58E-02,-9999,-9999
01-08-2019,08:00,8.333,1,18000,18000,4.40E-03,1,-9999,6.08150266,1,-9999,5.588079318,1,-9999,1.727279557,0,-9999,0.125756647,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,3.716621402,1.411351471,0.277106028,3.18E-02,-9999,-9999,-1.35E-12,-2.22E-14,-9999,-9999,17.25446562,429.78876,432.8485348,0,0,283.7918807,7.06892715,7.119252628,0.1,0,-9999,-9999,-9999,-9999,9,-9999,-9999,-9999,-9999,9,288.2369976,287.5916831,96206.89661,1.162331093,1009.228369,2.49E-02,8.15E-03,5.11E-03,678.7355482,1639.820225,4.40E-03,41.39085112,961.0846773,274.606256,0.117468866,-0.270309941,-2.92E-02,0.296175856,1.25E-14,-7.81E-17,0.296175856,0.930520685,288.5116309,293.4883691,-5.661643573,-9999,6.15E-02,2.70E-02,-3.248374861,-0.920460269,1.088299273,8.43E-02,1,5.517108678,2,4,7,11,18,43,4.24E-03,1.038417815,6.164592476,1.040696531,5.104015805,1.042577893,1.306666469,1.042577893,0.114863064,1.042577893,-9999,-9999,-9999,-9999,800000099,800000099,800000099,800000199,800000099,800000099,899999999,899999999,89999,89999,89,89,8,5,0,3,7,7,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,2.55E-02,2.19E-02,6.56E-03,0.646659434,4.35E-02,171.5195855,-9999,-9999,5.26E-03,1.31E-03,0.114863064,-9999,-9999
01-08-2019,08:30,8.354,1,18000,18000,5.48E-03,1,-9999,27.25386749,1,-9999,16.98035327,1,-9999,-0.841510417,1,-9999,0.383280952,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,10.04423627,6.923905063,-1.388705195,0.156286556,-9999,-9999,-4.35E-12,-8.84E-14,-9999,-9999,16.56198777,417.1954565,420.7661592,-0.2,0,336.8881841,8.486192701,8.558824535,0,0,-9999,-9999,-9999,-9999,9,-9999,-9999,-9999,-9999,9,291.4897554,290.7066041,96206.89661,1.149264455,1010.072195,2.52E-02,2.48E-02,6.07E-03,814.4492249,2000.754166,5.28E-03,40.70711128,1186.304941,277.173241,2.69E-02,-0.162284387,-5.43E-03,0.164583963,-5.30E-15,-2.62E-16,0.164583963,0.844429585,302.597681,279.402319,-1.891585102,-9999,6.91E-02,4.05E-02,-1.025507062,-2.915630823,1.605023585,0.339932457,1,1.221654679,1,1,2,2,4,8,5.19E-03,1.056146582,26.97405498,1.048433214,14.84271304,1.053126733,-2.220599458,1.053126733,0.335030084,1.053126733,-9999,-9999,-9999,-9999,800000099,800000099,800000099,800000199,800000099,800000099,899999999,899999999,89999,89999,89,89,0,0,0,2,8,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,3.47E-02,3.48E-02,1.15E-02,0.899852136,4.49E-02,510.6027875,-9999,-9999,2.32E-02,-2.22E-03,0.335030084,-9999,-9999
01-08-2019,09:00,8.374,1,18000,18000,2.33E-02,1,-9999,45.84711082,0,-9999,29.06003603,0,-9999,-3.335257038,0,-9999,0.657624098,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,8.470589066,2.376193967,-1.650141813,5.38E-02,-9999,-9999,3.20E-12,7.13E-14,-9999,-9999,15.81574172,402.0925601,405.7353938,0,0,353.1506224,8.978348305,9.059689351,0,0,-9999,-9999,-9999,-9999,9,-9999,-9999,-9999,-9999,9,294.1932194,293.3570708,96206.89661,1.138670454,1010.405505,2.54E-02,4.26E-02,6.36E-03,861.5480338,2360.923458,5.59E-03,36.49199345,1499.375425,277.9759519,-0.379141462,0.12243805,-2.90E-02,0.399473173,7.96E-16,2.02E-16,0.399473173,1.796686365,59.89708448,162.1029155,-4.159341689,-9999,0.143174093,0.108991869,-5.431525566,-0.550489906,1.577668753,0.278325999,1,2.448952437,1,2,3,5,9,23,2.26E-02,1.033259622,45.75634685,1.041013695,25.64014227,1.04055564,-5.523355781,1.04055564,0.580232434,1.04055564,-9999,-9999,-9999,-9999,800000099,800000099,800000099,800000199,800000099,800000099,899999999,899999999,89999,89999,89,89,9,6,0,1,3,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,9.77E-02,8.96E-02,3.07E-02,0.599136639,4.80E-02,57.95629576,-9999,-9999,3.98E-02,-5.52E-03,0.580232434,-9999,-9999
01-08-2019,09:30,8.395,1,18000,18000,7.62E-02,1,-9999,122.3908926,0,-9999,79.19782994,0,-9999,-6.494708995,0,-9999,1.795531081,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,6.033171154,4.0875849,-0.432909176,9.27E-02,-9999,-9999,-4.13E-11,-1.02E-12,-9999,-9999,15.5538883,398.1036298,402.0567508,0,0,384.1453639,9.832246496,9.929879519,0.2,0,-9999,-9999,-9999,-9999,9,-9999,-9999,-9999,-9999,9,296.1783757,295.2567285,96206.89661,1.130981839,1010.920902,2.56E-02,0.116350414,6.92E-03,943.2301002,2652.765042,6.12E-03,35.55648862,1709.534942,279.2804012,-0.256199685,0.478832131,-2.37E-02,0.543581683,6.39E-16,-2.66E-15,0.543581683,2.780854622,103.85094,118.14906,-2.500802964,-9999,0.259534442,0.203099252,-12.12156433,-0.246667832,1.545381896,0.412459484,0,30.58529546,-4.641436585,10.49894219,26.14385054,39.87102166,55.91967479,83.77786273,7.39E-02,1.030581996,121.8519415,1.044825232,69.43283438,1.040980896,-12.34085289,1.040980896,1.574144295,1.040980896,-9999,-9999,-9999,-9999,800000099,800000099,800000099,800000199,800000099,800000099,899999999,899999999,89999,89999,89,89,17,9,0,0,2,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0.215632212,0.11108663,7.95E-02,0.576322502,7.05E-03,255.4300802,-9999,-9999,0.106576056,-1.23E-02,1.574144295,-9999,-9999
01-08-2019,10:00,8.416,1,18000,18000,0.116039914,1,-9999,188.1874478,0,-9999,95.25160389,0,-9999,-6.491644015,0,-9999,2.162348284,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,4.31108145,4.469272052,7.57E-03,0.101458898,-9999,-9999,3.62E-12,9.78E-14,-9999,-9999,15.48051481,398.1737395,402.5094545,0,0,418.7910898,10.77170988,10.88900306,0.1,0,-9999,-9999,-9999,-9999,9,-9999,-9999,-9999,-9999,9,297.6345887,296.6201605,96206.89661,1.125386641,1011.471135,2.57E-02,0.140120169,7.55E-03,1033.045613,2881.168188,6.71E-03,35.85509576,1848.122575,280.6042851,-0.366733794,0.628183096,-2.77E-02,0.727926338,-1.71E-14,2.34E-16,0.727926338,5.161148717,101.7235831,120.2764169,-2.183356265,-9999,0.321109254,0.37920067,-14.93392226,-0.200215318,1.975687968,0.514852211,0,29.47486589,-4.472924613,10.11776765,25.19467204,38.42346455,53.88945537,80.73622408,0.112593849,1.030606159,184.519212,1.052279635,80.40841988,1.044005964,-15.30455723,1.044005964,1.825386677,1.044005964,-9999,-9999,-9999,-9999,800000099,800000099,800000099,800000199,800000099,800000099,899999999,899999999,89999,89999,89,89,10,33,2,0,3,21,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0.342203684,0.282746066,0.133451591,0.874138685,9.40E-03,214.0469342,-9999,-9999,0.162101242,-1.53E-02,1.825386677,-9999,-9999
01-08-2019,10:30,8.437,1,18000,18000,0.159407267,2,-9999,275.3963663,2,-9999,123.5433706,2,-9999,-6.731942195,2,-9999,2.807928172,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,3.836195087,1.617593733,-0.125495264,3.68E-02,-9999,-9999,-2.41E-11,-6.76E-13,-9999,-9999,15.37035483,397.0068119,401.4685622,0.1,0,430.2685975,11.11357325,11.23847284,0.2,0,-9999,-9999,-9999,-9999,9,-9999,-9999,-9999,-9999,9,298.8892193,297.838277,96206.89661,1.120640358,1011.691499,2.58E-02,0.181953746,7.75E-03,1065.715374,3099.617482,6.92E-03,34.3821578,2033.902109,281.0607241,-0.117522849,0.947224923,-3.67E-03,0.954494698,3.68E-14,-1.57E-15,0.954494698,5.107230133,124.9274161,97.07258394,-0.220167774,-9999,0.37715592,0.535157348,-16.53672915,-0.180809637,2.229147262,0.644054942,0,29.40576446,-4.462438204,10.09404737,25.13560518,38.33338386,53.76311591,80.54694456,0.154302797,1.033080868,266.3887583,1.063204009,101.705545,1.049454452,-19.41832143,1.049454452,2.311591983,1.049454452,-9999,-9999,-9999,-9999,800000099,800000099,800000099,800000199,800000099,800000199,899999999,899999999,89999,89999,89,89,15,11,0,1,2,17,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0.477743026,0.407385571,0.185186098,1.19986567,8.49E-03,198.711291,-9999,-9999,0.234964112,-1.94E-02,2.311591983,-9999,-9999
01-08-2019,11:00,8.458,1,18000,18000,8.80E-02,1,-9999,265.6534714,0,-9999,91.58025178,0,-9999,-6.144119473,0,-9999,2.083417145,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,3.035925266,1.966638002,5.10E-02,4.47E-02,-9999,-9999,-2.02E-11,-5.86E-13,-9999,-9999,15.33693584,397.4823691,402.1192058,0,0,444.9259277,11.5310003,11.66551536,0,0,-9999,-9999,-9999,-9999,9,-9999,-9999,-9999,-9999,9,299.8993016,298.8053188,96206.89661,1.116838854,1011.947092,2.59E-02,0.135005431,8.02E-03,1105.596591,3283.172867,7.18E-03,33.67463839,2177.576276,281.6014778,0.258951451,0.859017101,1.12E-02,0.897269621,-1.61E-15,-1.32E-15,0.897269621,4.02921294,148.7754785,73.22452146,0.718326516,-9999,0.280710024,0.456468132,-7.068789915,-0.422986117,2.900772451,0.837354296,0,27.09569298,-4.111875945,9.301074584,23.16099082,35.32197238,49.53956849,74.21930089,8.53E-02,1.032292368,256.0246575,1.060333377,71.70378998,1.047965501,-18.16289681,1.047965501,1.631234928,1.047965501,-9999,-9999,-9999,-9999,800000099,800000099,800000099,800000199,800000099,800000199,899999999,899999999,89999,89999,89,89,13,15,0,0,2,25,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0.405451813,0.381617158,0.125867293,1.560479287,1.20E-02,162.2553175,-9999,-9999,0.226534041,-1.82E-02,1.631234928,-9999,-9999
01-08-2019,11:30,8.479,1,18000,18000,0.133797963,1,-9999,315.7466841,0,-9999,134.4307882,0,-9999,-8.981052971,0,-9999,3.061499962,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,3.416278664,-2.336863864,-0.138580168,-5.32E-02,-9999,-9999,-2.98E-11,-8.30E-13,-9999,-9999,15.23360029,396.1848943,400.6046565,0,0,424.2164964,11.03272796,11.15580694,0.1,0,-9999,-9999,-9999,-9999,9,-9999,-9999,-9999,-9999,9,300.948056,299.8975502,96206.89661,1.112979104,1011.705505,2.60E-02,0.198385198,7.64E-03,1057.990137,3501.959411,6.87E-03,30.21137634,2443.969274,280.9539183,2.43E-02,0.968015035,-1.17E-02,0.968391195,2.02E-14,-1.96E-15,0.968391195,4.267137023,133.4386076,88.56139243,-0.693544704,-9999,0.346721878,0.547363443,-11.20647798,-0.266809965,2.348767632,0.808753976,0,29.12462861,-4.419774756,9.997542531,24.89529449,37.9668949,53.24910993,79.77686993,0.129487885,1.033285574,304.8605617,1.063909447,110.0521142,1.049824724,-23.27416886,1.049824724,2.506304901,1.049824724,-9999,-9999,-9999,-9999,800000099,800000099,800000099,800000199,800000099,800000199,899999999,899999999,89999,89999,89,89,5,19,0,0,0,19,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0.457940921,0.476476483,0.160309481,1.685547862,1.36E-02,241.4300646,-9999,-9999,0.270744798,-2.33E-02,2.506304901,-9999,-9999
